model,val_acc,time_s,n_params
CNN1D,0.9784666666666667,765.0,124389
WaveNetSmall,0.9880166666666667,1829.3,175237
ECAPAVAD,0.9910166666666667,2855.9,242133
TransformerVAD,0.95655,907.5,71461
